CPU	溫
UALP	鲌
UATB	鲏
UARG	鲓
UAJQ	鲖
UAME	鲗
UA.Q	鲘
UAIX	鲙
UAT;	鲪
UARK	鲯
UAX.	鲹
UAQP	鲾
UAPC	鳀
UAPX	鳂
UALC	鳈
UAYH	鳑
UAIC	鳒
UABP	鳛
UAYA	鳣
L,B	鳨
KL,	鳰
AJD,	鳾
TKL,	鴂
AEL,	鴊
F;SF	兙
F;SJ	兝
F;SQ	兞
F;SP	兡
F;SR	兣
VLIE	櫤
,ZPR	糎
YUQF	龏
ZUYQ	龓
Z;;Q	龗
EIS	齓
EIOE	齚
E,DB	齢
E,DJ	齢
EIY.	齩
EIJQ	齳
EIVC	齼
OWJ;	鼦
OWNQ	鼧
OWPP	鼺
EJG	鼑
CERB	鼝
R;II	鼟
P,OZ	黣
P,ZX	黬
HL,	鴋
Q.L,	鴎
L,KX	鴏
WBL,	鴑
NLL,	鴓
TSA,	鴖
L,QD	鴚
EQL,	鴜
UAL,	鴡
PL,	鴫
NJL,	鴬
ZTG,	鴺
L,.;	鴼
AXR,	鵄
OQL,	鵇
AEL,	鵈
.WL,	鵎
.L,	鵢
V;L,	鵣
IEL,	鵥
PQQ,	鵾
L,OS	鶃
PL.,	鶍
.ZL,	鶏
,,L,	鶑
FPL,	鶓
YPL,	鶕
BJL,	鶥
V/L,	鶫
Y;J,	鶮
;ML,	鶰
KYF,	鶽
JJJ,	鷪
EPL,	鷼
CAI,	鸈
MML,	鸎
ZKY,	鸖
ZVJ,	鸘
JJK,	鸜
BLA	鸤
KGSA	鸧
;AGA	鸮
NJLA	鸴
LMLA	鸼
PQQA	鹍
NTKA	鹒
NMGA	鹓
PLKA	鹖
LV,A	鹙
KXBA	鹟
IKUA	鹢
QOZA	鹥
/QLA	鹮
ZVJA	鹴
KJYQ	麄
YQQC	麖
YQQF	麞
YQQ.	麣
ZZH,	黡
P,EU	黸
FQAM	蘏
.NTC	躿
U,NC	鱇
XEM	緽
K..	俢
KFLF	僃
BPIF	圅
N;AO	宺
NBKD	宻
ZKPC	尞
DZKY	嵟
ZKP	昚
GPX,	礘
REEX	韯
QZKK	匧
XXX	厽
NZH	宊
KXN	忩
PQT	昛
VKCJ	厀
Y;JV	槀
.JR	爯
.ZH	犾
,MQ	粦
F.F	莑
FJSH	萈
FUU	萠
EUA	虘
ZQUN	遀
ELPC	闎
U,E	魝
Y./	蚉
QHU	盙
LPTS	皅
QSQS	兓
IFIF	羴
LVK	秂
VJ.	敇
V;JN	遬
CFK	洡
NN.D	悩
A.OR	甤
ZQHY	詟
ZZQH	厐
PZQH	昽
JZQH	眬
KPB	侽
WPB	娚
WPBW	嫐
MNRH	賘
MNR	賍
D.RH	崻
CRFH	洔
LVRH	秲
DPRH	嵵
CYKS	渷
NYK	宍
PYK	昗
KJPK	凕
.JPK	猽
PQPS	鼌
PTRP	圕
PTFP	圕
TRPD	畵
LPRU	皘
AERU	靕
RUO,	靝
;RU	啨
AERU	聙
RUO	靔
RUCS	靗
VJY	枬
,LJY	炿
/JY	蚒
K;DN	儙
I;DN	鑓
,.O	撆
,.P	暼
,.I	鐅
GBJF	硧
IBJF	銿
U,BF	鯒
UABF	鲬
CBJN	慂
VBJN	樋
VF/X	櫗
IF/X	鑖
RFFX	韈
FZHX	荗
ZEZX	奯
U,EX	鱥
OEAC	拤
ACS	乤
RAC	圷
HAC	疜
YKEC	裃
ZAC	雫
ACX	颪
RFEC	鞐
REAC	垰
DEAC	峠
OEAC	挊
VEAC	桛
PNAH	暅
FCPU	蕰
XPU	緼
XPU	缊
U,/U	鰮
U,PU	鰛
UAPU	鳁
F/U	蒕
QPU	輼
QFPU	辒
V/U	榲
VPU	榅
AR/U	瑥
ARPU	瑥
I/U	鎾
IPU	鎾
IB/U	饂
IBPU	饂
RFPU	鞰
RF/U	鞰
CJTD	浄
CRUD	瀞
W.TD	婙
WJTD	婙
S.TD	踭
SJTD	踭
Z..D	鬇
Z.JD	鬇
FXX,	鷀
;IXX	嗞
YHIX	禌
LVIX	稵
/IXX	螆
/FXX	螆
U,IX	鰦
IXXH	甆
YXYF	孶
FXXF	孶
GFXN	礠
GIXN	礠
EWAX	戱
ECAX	戯
LEWK	簴
LECK	簴
NEWA	憈
NECA	憈
YEWA	譃
YECA	譃
RPK;	黇
CASK	黋
RPKS	黆
RPFS	黆
KNRK	儣
CASK	兤
TGNK	彍
NRPN	懬
VNRK	櫎
INRK	鑛
KRPK	僙
RRPK	墴
PRPK	曂
JRPK	觵
IRPK	鐄
RPKG	黅
RPFG	黅
N;GZ	悞
N;AZ	悮
W;GK	娯
F;GZ	茣
F;AZ	茣
YH;Z	祦
L;GZ	筽
L;AZ	筽
U;AZ	脵
U;GZ	脵
K.L,	僞
C.L,	潙
YHL,	譌
.LG;	噕
HLG;	噕
.LGD	爳
HLGD	爳
U,ZN	鱤
UAZX	鳡
UAZN	鳡
RZGU	墭
CDIA	潂
YICA	諩
,W/W	爉
,WPW	爉
U,WW	鱲
ZRH.	厫
ZRL.	厫
RH.;	嗸
RL.;	嗸
RH.W	嫯
RL.W	嫯
RH.D	嶅
RL.D	嶅
.RH.	獓
.RL.	獓
YRH.	謸
YRL.	謸
DTGK	嵶
NTGK	愵
VTGK	榒
U,TK	鰯
LYHC	簶
XTC	緑
I;;C	龣
L,WC	鵦
L,TC	鵦
WWC	娽
WTC	娽
VWC	椂
LWC	箓
LTC	箓
,WC	粶
,TC	粶
RCWC	趢
RCTC	趢
XT.	縁
W.E	剶
RW.	堟
CW.	湪
W.U	盠
FW.	蒃
NJ;H	寃
NJPH	寃
IJ;S	鋔
IJPS	鋔
VJ;S	梚
VJPS	梚
FJ;S	莬
FJPS	莬
WJ;H	婏
WJPH	婏
ASAR	尫
ZSIC	尲
ZS;M	尵
ZSLV	尮
ZSGV	尮
ZSSV	尮
ZSJS	尯
DOS.	嶶
JOS.	矀
KES	俿
WES	婋
VES	椃
FES	萀
ESL.	虝
AXAS	虦
YKES	裭
IES	錿
U,ES	鯱
;.ES	嗁
S.ES	蹏
.ES,	鷉
FLVM	蘈
HLVS	痜
ILVS	鋵
VVJS	棾
RJS	坈
NSL,	鴧
KG,S	凴
QSZ	巬
Z.S	髠
DPS	児
KSAR	尩
KXS	兊
FKYX	耲
BC/E	劚
PBC/	曯
,BC/	爥
CBCF	漽
LVBF	穉
;LJF	嘷
PLPF	暭
PLJF	曍
VLJF	橰
LP,B	翶
LPAB	翶
LJ,B	翺
LJAB	翺
.LJF	獋
LJ,,	鷱
LJA,	鷱
,KUA	鹡
K,UA	鹡
OAE,	摂
CE,	渋
P,JA	疂
FUAN	惪
FJSN	悳
FUSN	悳
KFJS	値
FUAQ	嗭
FJSQ	嗭
.FUA	徝
.FJS	徝
.FUN	憄
YHFA	禃
YHFS	禃
RQJK	塡
IQJK	鎭
OFUM	攧
OFJM	攧
OQJM	攧
QJSM	顚
DQJM	巓
QJS,	鷆
WFUK	嫃
WFJK	嫃
WQJK	嫃
DFUK	嵮
DFJK	嵮
DQJK	嵮
FFUK	蒖
FFJK	蒖
FQJK	蒖
KJAK	倶
QHZB	瓪
QH.B	瓪
OZBI	鋬
O.BI	鋬
KZB	仮
K.B	仮
GZGS	砈
ZGSM	頋
U,.H	鮗
L,.H	鴤
D.H	峂
N.H	庝
P.H	昸
C.H	泈
OKH	扵
HKHS	乻
HKHQ	旕
U,HH	鯲
IAR	鈓
ILR	鈓
YHLR	祍
WKAR	姙
WKLR	姙
VKAR	栣
VKLR	栣
LVKR	秹
XKAR	絍
XKLR	絍
YKKR	袵
IBKR	餁
CLRB	涏
CARB	涏
YLRB	誔
YARB	誔
K;LR	侱
K;AR	侱
.;LR	徎
.;AR	徎
O;LR	挰
O;AR	挰
J;LR	睈
J;AR	睈
I;LR	鋥
I;AR	鋥
RF;R	鞓
COL.	瀓
COA.	瀓
JELR	瞤
JEAR	瞤
UELR	膶
UEAR	膶
LJJA	笧
IJJA	銏
GDIF	磮
RIJF	埨
WIJF	婨
FKIF	耣
UIJF	腀
B;IF	嗧
FLVF	藊
DGJF	牑
IGJF	鍽
U,GF	鯿
YI;F	讑
;JRK	唺
VJRK	椣
.JRK	猠
JJRK	睓
JRKS	觍
JRKS	覥
VSFM	樌
VPFM	樌
VPDM	樌
VSZM	樌
ARSM	瑻
ARPM	瑻
OFDM	罆
YSFM	謴
YPDM	謴
YSZM	謴
SSFM	躀
SPFM	躀
SPDM	躀
SSZM	躀
SFMN	遦
PFMN	遦
PDMN	遦
SZMN	遦
ISFM	鏆
IPFM	鏆
IPDM	鏆
ISZM	鏆
ARRF	瑇
ARRZ	瑇
,JDP	焔
,LDP	焔
TJDP	陥
TLDP	陥
JPPS	亀
JYQQ	麁
OV;M	攋
VV;M	櫴
ARVM	瓎
YKVM	襰
V;AM	頼
WJM	媍
NJZS	恑
TJZS	陒
VEJO	櫩
YEJO	讇
JOL,	鵮
JOLA	鹐
NJO	惂
QJO	輡
OSF	扟
QSF	軐
QSZ	軐
YUGH	驘
YUGF	驘
YUGZ	驘
NSH	忛
CSHU	盕
LMSH	舤
QSHE	聓
U,MX	鱡
I;;H	劒
IJH	釰
RFJH	靭
VJH	杒
,JH	籾
LUJH	衂
LUJK	衂
OJH	扨
RXJK	刼
RXJH	刼
VJHN	梕
XJHN	綛
.JHN	躵
JHEE	歰
JHJE	歰
JDLN	幒
NLPN	憁
CLPN	漗
DLPN	牕
ILPN	鏓
VLPN	樬
GLPQ	磇
/LPQ	螕
LP.M	顖
GWL.	碯
GWLM	碯
GWLH	碯
QWL.	匘
QWLM	匘
QWLH	匘
RWL.	堖
RWLM	堖
RWLH	堖
OHJO	斵
ODJS	乮
OLJS	乮
LODJ	笷
LOLJ	笷
G,OJ	駠
VOHM	橮
VODM	橮
VOLM	橮
OHJA	鹠
S.OP	飗
AROP	瑠
GOHP	磂
FOHP	蒥
;LPH	啲
KLH	仢
KSLH	尦
PDLH	畃
ULH	肑
YLH	訋
G,HD	駲
G,AD	駲
DOAA	岻
DOAH	岻
HOAA	疷
HOAH	疷
FOAA	茋
FOAH	茋
RCOA	趆
RCOH	趆
N.N	遃
KN.	偐
ONOR	摌
F/.R	虄
IIR;	鐥
IIF;	鐥
IRI.	敾
IFI.	敾
IRF.	敾
IRIK	歚
IRFK	歚
KIR;	僐
KIF;	僐
GIR;	磰
GIF;	磰
R;IA	噽
R;FA	噽
RZR;	囏
R;IN	憙
R;FN	憙
PR;;	暿
VR;;	橲
,R;;	熺
JR;;	瞦
,R;;	糦
XR;;	繥
XRLH	緖
HJRP	阇
F.RP	蕏
F.RH	蕏
RLPS	覩
/F/P	蠴
/F/H	蠴
C/RP	濖
C/RH	濖
U,/P	鱰
U,/H	鱰
RLPS	乽
KRLP	偖
KRLH	偖
;RLH	啫
RLPO	斱
ARRP	琽
ARRH	琽
YHRP	禇
SRLP	踷
SRLH	踷
U,RH	鯺
RFRP	墸
RFRH	墸
OFRP	擆
IFRP	鐯
IFRH	鐯
CPRP	濐
INFH	鑧
INFS	鑧
K.H.	儍
,.H.	糭
I.H.	鑁
PKR	囶
PKAE	圙
PKH	圀
CJKF	浫
R.D.	堫
V.D.	椶
,.D.	糉
X.D.	緵
F.D.	葼
U,..	鯼
;NKQ	啌
RNKQ	埪
JJNQ	瞾
IFNQ	羫
.NKQ	躻
NKQ,	鵼
,NKG	焪
RNKH	堗
ONKH	揬
INKW	鑹
ONKK	搲
ONKK	攨
NKOF	窂
NKZX	窚
NKAW	窛
NKBB	窡
NKPQ	窤
NKEF	窧
NKX;	窹
NKWV	窼
NKZC	竂
NKRS	竃
NK.;	竆
NKYQ	竉
LJNH	臱
JLPH	矈
NKLA	窎
NKXN	窓
RNK	坹
FNK	茓
FQK	苉
FQS	苉
RQKM	夦
RAKM	夦
WRQK	媅
WRAS	媅
RQKL	尠
RAKL	尠
HRQK	瘎
HRAS	瘎
YFRX	讛
RKRP	暬
FKR.	蓤
ORK.	掕
GRK.	碐
YHR.	祾
RXK.	埈
MXK.	賐
TXK.	陖
JSX.	馂
U,X.	鮻
CPK.	溭
PQJ/	曧
;EQH	囐
QJIA	鹝
QJKA	鹝
FQJ,	虉
VQJD	槅
/QJD	螎
QJIH	鬴
QJKH	鬴
ZJSD	鬶
ZJSD	鬹
QJIP	鬸
QJKP	鬸
KDK;	儶
YDK;	讗
KKYD	儁
JKYD	觹
JDKD	觽
RJK;	埛
,JK;	烱
XJK;	綗
PKJU	朙
NJJZ	寏
NJJZ	愌
;JZY	噡
DJZY	嶦
PJZY	曕
RFJY	韂
CZOH	瑬
CYXH	瑬
HZO	旈
HYXO	旈
LMZO	艈
LMYO	艈
APZO	酼
APYO	酼
IYXO	鋶
U,ZO	鯍
U,YO	鯍
KYXU	俼
,YXU	焴
/ZU	蜟
/YXU	蜟
YXUN	逳
.YXB	勶
JZU.	瞮
JYX.	瞮
LAFH	甁
ULAF	腁
IBLF	餠
G,LF	騈
LAFN	逬
QLAF	輧
KLAF	倂
JDLF	帲
IFJH	剏
LAFH	剏
LAFK	剏
IFJH	剙
LAFH	剙
RLAF	垪
CIFE	渆
CLAE	渆
GIF	硑
GLAF	硑
AEIF	聠
AELF	聠
MIF	賆
MLAF	賆
AL.F	豣
A.LF	豣
A.IF	豣
LBIF	箳
LBLF	簈
RBIF	塀
RBLF	塀
JDBF	幈
CFDS	灧
CDFS	灧
CFFS	灧
CPFS	灔
CPES	灔
CPFU	灎
CPEU	灎
FDFL	豒
DFFL	豒
FFDL	豒
PFQL	豑
PEQL	豑
PFQT	鄷
PEQT	鄷
ZFDI	靊
ZDFI	靊
ZFFI	靊
ZPFI	霻
ZPEI	霻
NFDI	寷
NDFI	寷
NFFI	寷
NPFI	寷
NPEI	寷
KPFI	僼
KPEI	僼
.PFI	軆
.PEI	軆
EPFI	闦
EPEI	闦
LPQS	旣
NLPS	廐
LPQR	墍
LPQA	曁
VBQA	櫭
VLPS	槪
CLPS	漑
LPQV	槩
BQSV	槩
;LPS	嘅
;BQS	嘅
LPQJ	卽
;LPJ	喞
FBJ	莭
LLP/	蠞
LBJ/	蠞
XLPT	鄕
SXLT	鄕
XBT	郷
SXBT	郷
U,XT	鱜
U,ST	鱜
ITEK	飮
ITQK	飮
LLPB	匓
LBSB	匓
V..H	欎
V..H	欝
/JJF	蠏
/JJQ	蠏
KO;	俈
DO;	峼
PO;	晧
,O;	焅
AEO;	聕
LMO;	艁
O;AM	頶
U,O;	鯌
GAX;	啔
EG;.	闙
EG.;	闙
KGBB	傓
LG;S	簄
GJD	帍
;GS	呝
TGS	阸
CGZ	涙
GMM	扅
G.P	晵
U,G	魲
GL,	鳸
VGH	椖
IGZH	錑
VGZH	棙
EIGO	齭
GTS,	焈
GLJ;	扄
R.L,	麹
RML,	麹
R.AE	麺
RMAE	麺
XBR	経
BRAM	頚
QBR	軽
GBQ	硁
SAWQ	踁
U,B/	鰠
KIUW	偸
;IUW	喩
VIUW	楡
WIUW	婾
CQIE	瀭
IIUE	鍮
LQIW	毺
LQIE	毺
L,FB	鸌
U,FB	鱯
UAFB	鳠
WFKB	嬳
TFHB	彟
TQ;B	彠
JFKB	矆
LFKB	籆
FKFB	耯
LMFB	艧
FKYB	蒦
FXJK	蒳
,FJK	焫
/FJK	蜹
LJK	笍
LGVE	刴
GLVE	刴
SLGV	跥
SGLV	跥
.LGV	躱
.GLV	躱
OSV	挆
OLGV	挅
OGLV	挅
RLGV	垜
RGLV	垜
VLGV	桗
VGLV	桗
VSV	桗
U,IR	鱃
WIRQ	嫅
WIZQ	嫅
PIRQ	暛
PIZQ	暛
YKIQ	褨
Z.ZB	髪
AAGH	韨
FGZH	韨
WZ.H	妭
WZBH	妭
WZLH	妭
,Z.H	炦
,ZBH	炦
,ZLH	炦
Z.HU	盋
ZBHU	盋
ZLHU	盋
LVZH	秡
RZ.H	坺
RZBH	坺
RZLH	坺
LVPH	馛
KZB	伖
ARAP	瑨
TG;B	勥
TGXB	勥
OTG/	摾
FTG/	蔃
.OF.	飖
VMOX	櫾
V.OX	櫾
FMOX	蘨
F.OX	蘨
PMOD	暚
P.OD	暚
,MOD	熎
,.OD	熎
GMOD	磘
G.OD	磘
IMOD	鎐
I.OD	鎐
NKMD	窰
NK.D	窰
C.OD	滛
CMOD	滛
RMFH	埓
C.FH	浖
.FHM	頱
KD.P	醤
DK.P	醤
KDMP	醤
DKMP	醤
KD.Z	奨
DK.Z	奨
KDMZ	奨
DKMZ	奨
KDM/	螀
DKM/	螀
UAKH	鳉
UADH	鳉
OXMH	摪
OX.H	摪
U,XH	鱂
FNVV	蔴
;NVX	嚒
NNVX	懡
;NVO	嚤
ONVO	擵
;NVG	嚰
GNVG	礳
WNVE	孊
NNVE	戂
APNX	醿
WNVV	嫲
NVVP	黁
RRKS	塂
,Z,	烣
UZ,	脄
EA/	閪
XA/	絤
;PA/	嗮
A/B	廼
RA/F	墰
XA/R	緸
TA/R	陻
SA/S	蹮
KA/	価
A/KH	覄
A/RU	覇
AJDU	覇
AJEU	覇
A/RD	覉
AJDD	覉
AJED	覉
A/R,	覊
AJD,	覊
AJE,	覊
U,AF	鱏
U.H	肞
UH.	肞
UBH	肞
FH.	芆
FBH	芆
YBH	訍
RFBH	靫
VAJD	杮
.AJD	犻
.YJD	犻
G,AD	馷
G,YD	馷
PAJD	昁
PYJD	昁
WAJD	姉
WYJD	姉
ZUHB	霡
ZUAC	霡
NHB	怺
VHB	栐
JHB	眿
LO;J	箉
LO;B	箉
LO;L	箉
;;LE	哵
;;BE	哵
F;BE	莂
F;LE	莂
IA,.	錽
ARTS	玘
GDTS	硙
HJDS	闿
VTSN	梞
DZAS	嶏
FAPS	蓜
NTS	忋
U,TS	魢
UATS	鱾
FAL.	蘷
RLJ.	蘷
FAL.	虁
FIL.	虁
DIL.	巙
DAL.	巎
;LJE	嚊
;LJF	嚊
WLJE	嬶
WLJF	嬶
LJPD	鼼
ALME	顨
ALMF	顨
JPAE	睤
XPAE	綥
PFAE	畁
UPFE	腗
NBJB	愑
/ZQH	蟵
/NRH	蟵
NPRT	鄽
IGRE	侴
;ARG	噖
OIGX	搇
OKHX	搇
OIBX	搇
IGJK	欦
KHGK	欦
CIG	汵
CKHG	汵
ARIG	玪
ARKG	玪
GIG	砛
GKHG	砛
YIG	訡
YKHG	訡
RCIG	赺
RCKG	赺
SIG	趻
SKHG	趻
EP.G	鹶
GDIG	硶
GDKG	硶
NIGN	惗
NKHN	惗
,IGN	焾
,KHN	焾
LMIN	艌
LMKN	艌
FIGN	菍
FKHN	菍
RCIN	趝
RCKN	趝
IIGN	錜
IKHN	錜
G,IN	騐
G,KN	騐
WIG;	娢
WKH;	娢
CIG;	浛
CKH;	浛
LIG;	筨
LKH;	筨
FIG;	莟
FKH;	莟
YIG;	誝
YKH;	誝
/IG;	蛿
/KH;	蛿
IBLA	鸰
KHBA	鸰
;KIB	唥
;KKB	唥
,ZIB	燯
,ZKB	燯
ZCIB	霗
ZCKB	霗
IBE	刢
KHBE	刢
UIB	朎
UKHB	朎
LVIB	秢
LVKB	秢
XIB	紷
XKHB	紷
YKIB	袊
YKKB	袊
SIB	跉
SKHB	跉
EIB	閝
EKHB	閝
TIB	阾
TKHB	阾
U,IB	魿
U,KB	魿
EP.B	鹷
HTIX	癊
HTKX	癊
CFI;	濸
LIB;	篬
LIT;	篬
/IB;	螥
/IT;	螥
MIB;	賶
MIT;	賶
,EMX	爘
;ITX	喰
CITX	湌
LITX	篒
KITX	飡
QE.X	饏
TE.X	饏
AMIX	飱
LIBD	籂
IBK	飤
IBYR	飳
IBOE	飵
IBUA	飷
IBK.	飻
IBDD	飿
IBI;	餄
IB.;	餎
IBPV	餜
IBFH	餝
IBY;	餢
IBZS	餣
IBQX	餦
IBZF	餴
IBMU	餶
IBVA	餷
IBIN	餸
IBN;	餹
IBI,	餻
IB.O	饀
IBCR	饄
IBPF	饆
IBR.	饊
IBNG	饝
IB/Y	饠
IBQX	饢
IBI;	饍
HTXT	郞
WHBT	嫏
FHBT	蓈
VHTU	樃
VHBU	樃
HTXS	郒
HB;S	郒
HTXB	勆
HBB	勆
;HTX	哴
Y.HX	斏
UHTX	朖
IFHX	羪
LMHX	艆
UKAG	肹
KXXX	僟
FKXX	耭
OOQ	揑
LJR.	簓
ZJR;	奝
PJR;	晭
LPJ;	皗
JR;T	郮
ZJR;	霌
INR;	鎋
INF;	鎋
VNRN	櫶
VNFN	櫶
FNRN	藼
FNFN	藼
GRJZ	碶
LVFZ	稧
LVRZ	稧
;RJX	噄
YHKS	祱
HK;S	痥
XK;S	綐
;K;S	哾
WK;S	娧
K.K;	倃
K.C;	倃
NJ;;	営
CJ;;	営
O;L;	捛
O;;	捛
,;L;	焒
,;;	焒
.;L;	躳
.;;	躳
NVV;	麿
LVQH	稶
LVQ.	稶
EQTO	鬭
EJAO	鬭
ESTO	鬭
E;;O	鬭
EJAO	鬬
EQTO	鬬
ESTO	鬬
E;;O	鬬
RDA	垇
G,AT	駵
AEQP	畱
VAEP	橊
CAEP	澑
ARAP	璢
HAEP	癅
LOAP	籒
J..P	羀
IAEP	鐂
XAEP	飅
G,AP	驑
VJJT	櫷
VJJ.	櫷
VJJS	櫷
VLJ.	櫷
VLJT	櫷
,.JA	龞
,.JT	龞
,.JS	龞
,.L.	龞
,.LT	龞
LVJA	龝
LVJT	龝
LVJ.	龝
LVJS	龝
LVLT	龝
PAJT	鼂
PAJA	鼂
PAJS	鼂
RRJT	鼃
RRJA	鼃
RRJQ	鼃
OVJT	鼄
OVJA	鼄
OVJQ	鼄
OVJS	鼄
OZ;T	鼅
OZ;A	鼅
OZ;Q	鼅
OZ;S	鼅
,.JT	鼈
,.JA	鼈
,.JQ	鼈
,.JS	鼈
NKRT	竈
NKRA	竈
NKRQ	竈
NKRS	竈
VYKK	棭
YKM,	鵺
HAEN	癋
KAEN	僫
IAEN	鐚
KAEA	俹
AEAH	琧
HAEA	瘂
LVAA	稏
EAEA	閸
VGRR	橻
CGR	沑
RFGR	靵
VLPS	橷
VELS	橷
;LPV	嚛
;XLV	嚛
XXLV	纅
VKLV	檪
FKLV	薬
CY.E	済
Y.EE	剤
XYKE	纃
XY.E	緕
FY.E	萕
FKDR	荘
FDKR	荘
IKYG	鎸
IKYL	鎸
VKYG	槜
VKYL	槜
ARFG	璓
ARFL	璓
;LVG	唀
;LVL	唀
/LVG	蜏
/LVL	蜏
LVLM	頺
LVGM	頺
CLGU	溋
CGLU	溋
CG.U	溋
FLGU	萾
FGLU	萾
FG.U	萾
FKLG	芿
FKGL	芿
FLGQ	莻
FGLQ	莻
LGF;	呄
GLF;	呄
DLG	屷
DGL	屷
HLG	疓
HGL	疓
LGU	盁
GLU	盁
LGN	辸
YLB	訯
YGK	訯
ZLB	雭
ZGK	雭
U,LB	魥
U,GK	魥
LSVY	雑
SLVY	雑
Y;JL	髛
CBLS	泦
CBSL	泦
WCLV	媣
WCSV	媣
FCLV	蒅
FCSV	蒅
LS;	叴
SL;	叴
ULS	肍
USL	肍
YLS	訅
YSL	訅
MULS	骩
MUSL	骩
LSF	卆
SLF	卆
KLSF	伜
KSLF	伜
NLSF	忰
NSLF	忰
VLSF	枠
VSLF	枠
HLSF	疩
HSLF	疩
GLSF	砕
GSLF	砕
,LSF	粋
,SLF	粋
XLSF	紣
XSLF	紣
BBLF	翆
BBSF	翆
APLF	酔
APSF	酔
RIFC	漐
.LSH	犱
.SLH	犱
LVLH	秇
LVSH	秇
FLVH	萟
LLSH	笂
LSLH	笂
YLSH	訙
YSLH	訙
ILSH	釻
ISLH	釻
VSKD	榌
VSKE	榌
VSKK	榌
L,PD	飜
L,PE	飜
L,PK	飜
XT,D	繍
XLVG	綉
XLVL	綉
;T,D	嘨
/FTK	蟏
LT,D	簘
GATD	骕
GATK	骕
TCDA	鹔
TDDA	鹔
TGTE	彇
TGTD	彇
TDEK	歗
TEDK	歗
ARTE	璛
ARTD	璛
/TDE	蟰
/TED	蟰
FXAS	蒓
QHAS	瓲
A.AS	豘
P,AS	黗
ADSP	旾
FADP	萅
AES,	聎
RFS,	鞉
IBS,	餆
S,L,	鴵
CZS.	浝
.ZSH	狵
.ZS.	狵
YC.	変
XXYN	纞
RYXG	壪
RXYG	壪
RYCG	塆
HYXO	癴
HXYO	癴
YCL,	鵉
FYXV	虊
FXYV	虊
PYXX	圝
PXYX	圝
YXXC	灓
XYXC	灓
GYC	硛
Y,,,	爕
,Y,,	爕
X,S	継
CHLD	浉
CEAD	浉
QPHP	疈
;QEA	唖
;A;A	唖
QEAN	悪
A;EN	悪
,ALE	粫
,ALE	糥
YKAE	袻
LVZE	穤
YZAE	譳
QZAE	轜
TZAE	隭
ZALM	顬
U,ZE	鱬
DZAE	嶿
KALZ	偄
WALZ	媆
NALZ	愞
,ALZ	煗
ARAZ	瑌
GALZ	碝
LVAZ	稬
UALZ	腝
LDAE	篅
UDAE	腨
IDAE	鍴
RPKE	堺
VPKE	楐
ARPE	琾
IPKE	鎅
RKE	圿
NKE	庎
NKE	忦
,KE	炌
YKKE	衸
OXKE	魀
U,KE	魪
LPE	筁
,PF	粬
,PE	粬
NPFX	憹
NPEX	憹
VPFX	檂
VPEX	檂
VPFV	欁
VPEV	欁
,PFX	燶
,PEX	燶
HPFX	癑
HPEX	癑
YHPX	禯
FPEX	蕽
AAAA	亖
DAA	亗
XXXA	亝
ZAA	夳
AAN	忈
JAA	冃
.AAN	逓
RCK;	趦
AAJS	乲
KJKS	乲
AAJR	垐
KJKR	垐
KLAA	伨
KLK	伨
OLAA	抣
OLK	抣
CLAA	汮
CLK	汮
KAV	佅
NAV	怽
OAV	抺
YHAV	祙
FAV	苿
SAV	跊
VA;Q	唜
JDVA	帓
PVA	昩
JVA	眜
VAZK	膥
YHAD	祎
YHFG	祎
YKAD	袆
YKFG	袆
AAXE	刬
RBAH	墛
DBAH	嶎
BAA/	螱
UABH	鳚
JDAC	幖
.A/C	徱
GA/C	磦
AENC	聺
INMC	鑔
OMAC	摖
GMAC	磜
VFMC	櫒
EIVC	齽
;AAC	呩
JAAC	眎
RAAC	隷
QAAM	頴
QAAM	颕
BAAB	叞
CDNC	漴
NAAD	崈
YNAC	誴
MNAC	賩
G,NC	騌
GANC	骔
U,NC	鯮
NAA,	鶎
.QTD	衐
.ILD	衜
.L,D	鵆
.FUD	衠
.FJD	衠
.QJD	衠
.IBD	衑
.KHD	衑
.AA,	鴴
.AAA	鸻
;.AD	哘
R.AD	垳
L.AD	筕
YK.D	裄
F.CD	葕
OAAG	扝
HAAG	疞
FAAG	芌
AAGN	迃
XZAG	絝
;ZAG	咵
NZAG	恗
U,ZG	鮬
YKZG	袴
U,;G	鰐
K;;G	偔
;;AJ	卾
C;;G	湂
;;AS	覨
;;AN	遌
IOLX	兿
IOSX	兿
FOLX	兿
RZAX	墵
RPZX	壜
XZAX	繧
ZAAM	靅
OFDX	罎
SAAX	凨
AAXB	叆
AAXN	叇
;AAX	呍
PAAX	囩
NAAX	忶
LVAX	秐
AEAX	耺
QAAX	転
FJAH	蒄
JAAB	冦
NAAW	宼
FNA.	蔲
KNAS	俒
;NAS	唍
NAA,	鵍
AAS;	兘
RAAS	坃
AASR	坖
MAAS	貦
APAS	酛
IAAS	鈨
VJAA	枏
AEJA	耼
YKJA	衻
Z.JA	髥
IAAX	錻
TAAX	陚
BZAX	屒
JDZX	帪
VVZX	辳
KZAH	傉
OZAH	搙
VZAH	槈
CZA;	滣
FJAA	鹲
.FJ.	獴
ZFJ.	靀
XXXA	叄
LZB	叐
ZAF	厈
GDZF	硸
RDZF	堓
RPAF	垾
.PAF	猂
LPPF	皔
WPAF	娨
PPAF	晘
.PAF	貋
VFPF	檊
KAF	仠
WWAF	姧
HJAF	闬
IBAF	飦
