A       一
,V      炑
,VA     粖
,VC     烞
,VO.    爩
,V/     煉
,W      籹
,XAM    纇
,XK.    焌
,XX.    糝
,Y      粒
,YKF    粹
,YKF    焠
,YKK    焲
,YK;    熵
,YPN    燱
,YPX    熾
,YQQ    熝
,YQQ    麊
,YQ,    爊
,YR     炷
,YS     炕
,YX     炫
,YXK    烗
,Y.     炆
,Y;     焙
,Y;F    焞
,Y;X    爙
,Y;.    燉
,Y;;    熇
,ZAE    糯
,ZAE    燸
,ZB     粄
,ZFM    糲
,ZHM    類
,ZK     粀
,ZKC    燎
,ZQX    煘
,ZRR    煃
,ZU     烠
,Z;K    爧
,.      敝
,.      敉
,.AB    煖
,.AD    烆
,.AQ    斃
,.F     弊
,.F     烽
,.GF    烰
,.H     炵
,.J     瞥
,.JD    幣
,.J.    燰
,.KP    糌
,.L,    鷩
,.N     憋
,.TG    彆
,.U,    鱉
,.W     嫳
,.ZD    烯
,.ZH    獘
,./     蟞
,./H    爝
,.;     烙
,.;C    蹩
,.;S    鄨
,/L/    燭
,/RF    燡
,/RP    糬
,/U     熅
,///    爞
,;M     熉
,;S     炾
,;U     焆
,;;F    燀
,;;V    燥
,;;;    煰
,,      炎
,,AM    顃
,,E     剡
,,EB    敥
,,E;    煔
,,JB    勞
,,JC    滎
,,JC    禜
,,JD    罃
,,JF    犖
,,JH    瑩
,,JH    煢
,,JH    甇
,,JI    鎣
,,JK    欻
,,JP    醟
,,JR    塋
,,JS    覢
,,JS    覮
,,JU    膋
,,JV    榮
,,JW    嫈
,,JX    縈
,,JX    褮
,,JY    謍
,,J/    螢
,,J;    營
,,J,    鶯
,,J,    熒
,,MQ    燐
,,T     郯
,,YM    顲
,,,     焱
,,,V    燊
,,,V    爃
,,,,    燚
AAMX    貳
AAXB    動
AB      叔
ACAP    晉
ADAD    州
ADST    村
AEAN    聽
AEB.    聚
AEE     恥
AEIZ    聯
AEKB    聆
AE;K    職
AF      井
AG      與
AGF     與
AG,D    函
AH      不
AJ      耐
AJDD    麗
AJDN    邐
AJDQ    麗
AJHH    麗
AK      大
AMSB    歿
AN      恥
AO      插
APAD    酬
APPU    醞
AQ      死
ARAK    琢
ARB     廷
ARDR    班
ARJA    珊
ARKB    玲
ARWD    瑙
ARWH    瑙
ARWM    瑙
ARYC    瓊
ARYO    琉
AR.D    瑤
ASKE    尬
ASQU    尷
ATW     妻
AU      期
AWH     亙
AY      耀
A.      丈
A/DD    豳
A;      聖
A;;A    噩
A,      雨
BA      喔
BBBA    疊
BD      飾
BE      取
BF      辭
BG      予
BI      澄
BJK     歡
BJS     觀
BL      尾
BM      頗
BO      餿
BR      怪
BRAM    頸
BRB     勁
BRN     逕
BS      概
BT      廢
BU      朗
BV      餘
BW      辦
BX      展
BY      壁
BZ      飯
B.      受
B.,W    屨
B/      標
B;YB    劈
B,W     屢
CA      業
CADD    洲
CAF;    活
CAGD    涵
CA.K    涿
CB      趣
CBR     涇
CC      海
CDKG    涔
CEL;    闊
CG      淚
CGK     汲
CH      水
CIB;    滄
CJ      深
CJAA    澠
CK      滿
CKHB    泠
CKH;    滄
CKSK    洮
CLGK    汲
CLZC    添
COLJ    泖
CPEI    澧
CPEX    濃
CPQ     涅
CPU     溫
CQCK    漱
CQCM    瀨
CQKY    匯
CR      清
CRAS    湛
CRJX    潔
CS      沈
CSB     沒
CSDH    汛
CSH     汛
CSLH    汛
CSLV    染
CS;     沿
CT      當
CTED    潚
CX      滅
CXYG    灣
CXYV    灤
CXZ.    滲
CYCG    灣
CYJD    沛
CYKH    液
CYXO    流
CYX.    澈
CY.E    濟
CZLZ    湊
C.      淨
C.LX    派
C;      治
C,      黨
DA..    豳
DC      崇
DDD     川
DDDM    順
DE      端
DF      岸
DFDI    豐
DFDS    艷
DFDU    豔
DFF     羋
DFFI    豐
DFFS    艷
DFFU    豔
DGK     岌
DH      底
DI      豈
DIZQ    嵯
DJ      希
DK      小
DKHG    岑
DKHM    嶺
DL      牙
DLGK    岌
DM      頂
DN      遺
DP      舊
DQ      帳
DR      在
DS      繫
DT      臣
DU      監
DV      檔
DW      掉
DXDX    幽
DXX     幽
DZ      候
D.      條
D.B     版
D/      版
D;      臨
D,      調
EAJD    鬧
EB      寂
EBBN    遐
ECA     虛
EF      卓
EG      英
EIKB    齡
EIZ     關
EJ      嘴
EJAA    鬮
EL      聰
EPB     虜
EPFB    虜
EQIH    鬥
ER      潤
ET      假
EW      聯
EX      裂
EZ      歲
E.      據
E;AX    戰
E;Z     點
E;,     點
E,      烈
FA      直
FBR     莖
FC      活
FD      卅
FEBB    葭
FEEA    韭
FG      牠
FI      南
FIB;    蒼
FIC     茶
FJIH    獻
FJPH    菟
FJX/    繭
FKAF    耕
FKHB    苓
FKH;    蒼
FKJK    茨
FKKG    麵
FKK.    麥
FKLR    荏
FKY     蒞
FLVB    穫
FLVL    莠
FL.N    蔥
FM      實
FNVV    麻
FOLJ    茆
FPV     果
FR      特
FS      孔
FTED    蕭
FTKX    蔭
FU      朝
FUKC    藤
FV      葉
FV;K    蔌
FW      歡
FX      戒
FXLV    藥
FXPU    蘊
FX.H    蔣
FY      警
FYJD    芾
FY.E    薺
FZFH    莽
F.KB    獲
F,      求
GB      建
GE      基
GEV;    疏
GEYO    疏
GFQH    礡
GG      研
GG,.    砲
GI      交
GIZQ    磋
GJ      確
GJF;    碉
GK      雇
GL      乃
GLBU    盈
GLGF    孕
GLV     朵
GLVE    剁
GMAC    碌
GN      慶
GP      景
GPAH    礙
GRJ     砌
GRSZ    碡
GS      危
GT      那
GV      碟
GW      件
GX      漲
GXLV    礫
GY      顧
GYXO    硫
G.      敦
G.U     盈
G.;     啟
G/      幹
G;      驅
G,A.    驟
G,DD    馴
HA      球
HBR     痙
HC      何
HE      凰
HG      哈
HH      痕
HI      禮
HIB;    瘡
HJ      視
HK      旅
HKH;    瘡
HL      窗
HM      貿
HN      邀
HO      游
HOA.    癥
HOLU    膂
HOLX    旅
HP      神
HPU     瘟
HQ      福
HQCM    癩
HR      社
HS      祇
HU      祖
HV      呵
HW      換
HY      謝
HZ      傳
H;      祝
IA      普
IBI;    膳
IBLR    飪
IBM     貪
IB.B    飯
IB;     倉
IB;E    創
ICT     鐺
ID      剛
IDDD    釧
IFI;    善
IFKB    羚
IFZ     美
IF;E    館
IH      導
II      義
IIB;    鎗
IIFZ    鎂
IJ      命
IK      鈉
IKHB    鈴
IKHG    鈐
IKH;    鎗
IL      首
ILK     鈞
ILX     鉤
IMAC    錄
IN      送
IOLJ    鉚
IOZ     鐵
IRF;    善
IRJZ    鍥
IS;     鉛
IT      倉
ITED    鏽
IU      益
IVA     缽
IVEB    敘
IX      儀
IXLV    鑠
IXX     玆
IX.H    鏘
IY      議
IZGR    羞
IZQ     差
IZS     羌
IZTS    卷
I.B     叛
I/      會
I,W     鏤
JA      次
JAA.    冢
JA.K    冢
JC      你
JD;K    幟
JE      刺
JF;     周
JF;N    週
JF;Y    雕
JF;.    彫
JI      網
JJ      再
JJA     冊
JJAA    龜
JJAE    刪
JJAT    龜
JJPH    冤
JJQ     解
JJQN    邂
JJQ/    蟹
JKSK    眺
JL      幡
JN      息
JNF;    瞎
JP      嘗
JPS     免
JPSB    勉
JPSH    兔
JPSN    逸
JRKS    腆
JT      急
JU      盜
JV      榮
JW      姿
JX      索
J.      夏
KA      但
KAG     兮
KARS    憑
KA.     仗
KB      隻
KCT     儅
KEBB    假
KG      窮
KGK     伋
KGL     仍
KHB     令
KHBB    翎
KHBM    領
KHB,    鴒
KHG     今
KHGM    貪
KHGM    頷
KHGN    念
KHG;    含
KHTE    創
KHT;    倉
KIB;    傖
KIB;    凔
KJF;    凋
KJK     次
KJK     仞
KJKH    瓷
KJKM    資
KJKN    恣
KJKW    姿
KJK;    咨
KK      便
KKHB    冷
KKHB    伶
KKH;    傖
KKSK    佻
KKZS    倦
KL      弟
KLGK    伋
KLR     任
KLRM    賃
KLRS    憑
KM      資
KN      適
KO      傷
KPEX    儂
KRL.    傲
KS      他
KSK     兆
KSKN    逃
KSL     仇
KT      佛
KTRU    儘
KW      客
KYW     佞
KY.E    儕
KZA.    豢
KZGS    卷
KZJ     券
KZJ     眷
KZO     拳
K.CP    偺
K.H     儀
K.H.    傻
K/      價
K;      仲
LA      考
LC      沒
LCPQ    篞
LE      利
LFJE    制
LFJO    掣
LFJX    製
LF;     舌
LF;A    甜
LF;C    舔
LF;N    憩
LF;S    舐
LGK     及
LGV     朵
LGVE    剁
LJAE    算
LJPF    鼻
LJ,B    翱
LK      勻
LKZ,    然
LL      等
LL/Q    篦
LMAB    艇
LMA.    篆
LMK;    艙
LMS;    船
LM.B    舨
LO      我
LPL.    囪
LPM     囪
LPVA    皋
LPVB    翱
LP.B    皈
LP.K    囪
LQCK    簌
LQCM    籟
LR      壬
LRLK    筠
LRX     丟
LS      匕
LSKE    尬
LSQU    尷
LT      秉
LTED    簫
LTLB    殷
LTLN    慇
LUKC    籐
LUKK    眾
LU.     眾
LVGL    秀
LVGN    透
LVJC    稱
LVJF    犁
LVKN    稔
LVLF    犁
LW      委
LZC     忝
LZ;     吞
L.K     匆
L/      程
L/KK    眾
L/.     眾
L;MM    夠
L,W     簍
MA      覺
MACE    剝
MAJV    彙
MA./    蠡
MA,F    彝
MB      板
MD      幫
MF      訊
MG      教
MH      獎
MI      理
MJ      夢
MK      例
ML      項
MN      遇
MO      魔
MOAN    遙
MP      題
MR      至
MS      般
MU,W    髏
MV      影
MW      參
MX      殘
MY      航
MZ      讓
M.B     販
M/      莫
NA      家
NARB    庭
NARH    寶
NAWH    恆
NB      度
NC      察
ND      序
NF      宇
NF/N    憲
NF;     害
NF;E    割
NF;;    豁
NH      突
NHZ     實
NIB;    愴
NJ      廠
NJF;    惆
NJJQ    懈
NKH;    愴
NKLK    窗
NKL.    窗
NKMD    窯
NKQJ    竊
NKRJ    竊
NKSL    究
NLF;    恬
NM      賽
NN      性
NN/D    寧
NO      產
NP      廣
NPDM    實
NPDM    慣
NPFM    實
NPFM    慣
NPU     慍
NQC     悚
NQCM    懶
NQIH    廚
NS      悔
NSZM    實
NSZM    慣
NT      唐
NU      情
NWLH    惱
NWLM    惱
NWYD    惱
NX      室
NXZ.    慘
NY      慌
NZ      寄
NZQN    憾
N/      慢
N/AX    寰
N;      容
N,      憐
OADA    缽
OADF    罈
OADK    缺
OADQ    缸
OADY    罐
OARB    挺
OARN    懲
OAR.    徵
OASB    拋
OB      投
OBR     氫
OCJO    撐
OCT     擋
ODHF    孵
ODHH    卵
ODKD    攜
ODKG    攜
OFAJ    卸
OFIC    搽
OFJE    制
OFJO    掣
OFJX    製
OGL     扔
OGL     氖
OHLF    孵
OHLH    卵
OIB;    搶
OIZQ    搓
OJPS    挽
OJQJ    釁
OJQ,    爨
OKHB    拎
OKHN    捻
OKH;    搶
OKSK    挑
OKYD    攜
OKYG    攜
OKZS    捲
OK.     微
OL      抱
OLBJ    卿
OLFO    插
OLHF    孵
OLHH    卵
OLJ     卯
OLK,    撚
OLPS    兜
OLSB    拋
OM      質
OMAC    氯
OOQ     捏
OOR     捏
OPA     擔
OPQ     捏
OPU     氳
OQSB    毀
OR;R    抬
OSLB    拋
OT      矩
OU      ○
OXZ.    摻
OYKH    掖
OYXY    擁
OYX.    撤
OY.E    擠
OZAO    舉
OZLZ    揍
OZQN    撼
O.      物
O.B     扳
O.OD    搖
O/      徵
O/B,    勳
O;B     拐
O;BE    捌
O;JE    捌
O,W     摟
PARH    國
PC      是
PDDD    甽
PDM     貫
PE      曲
PEBB    暇
PEQS    艷
PEQU    豔
PEZX    農
PFB     迪
PFH     時
PFM     貫
PFQS    艷
PFQU    豔
PFT     郵
PH      得
PJPS    晚
PKHB    昤
PKZS    圈
PL      喝
PLK     昀
PQ      圍
PS      乾
PT      鄭
P.C;    晷
P.H     圖
P/      星
P;W     婁
P;W.    數
P,KG    黔
QA      虐
QBR     輕
QCE     剌
QCJM    賴
QCN     速
QC.     敕
QC.E    整
QDLX    衷
QDTC    臥
QE      輯
QF      轉
QG      範
QJKB    翮
QJKD    鬲
QJK/    融
QJPS    輓
QL      呀
QNF;    轄
QR      框
QSL     軌
QU      惰
QV      築
QW      線
QY      試
QYX.    轍
QZ      疑
QZLZ    輳
Q/      融
Q,      熊
RAKB    勘
RAKF    斟
RAKS    甚
RAKX    戡
RB      聲
RCGS    起
RD      席
RDDD    圳
RECA    墟
RFJH    韌
RG      城
RGK     圾
RH.A    鼇
RI      達
RJ      切
RJAK    塚
RJA.    塚
RJEI    齧
RJO     挈
RJZ     契
RKGS    巷
RL      表
RLGK    圾
RLK     均
RLPS    睹
RL.     敖
RL.A    鼇
RL.E    聱
RL.M    贅
RL.N    遨
RL.T    鼇
RL.,    熬
RO;U    鹽
RPU     塭
RQ      越
RRAS    堪
RSZ     毒
RSZX    纛
RT      艱
RV      謀
RW      錢
RXBK    劫
RXJ     卻
RYXU    堉
R.      場
R/      憲
R;F;    喜
R;F;    嘉
R;F,    熹
R,      遮
SA      跨
SB      設
SC      光
SD      吧
SDHN    迅
SDH/    蝨
SGLV    跺
SHN     迅
SH//    蝨
SIB;    蹌
SIZQ    蹉
SJ      晚
SJJA    跚
SKLE    飛
SKLK    飛
SKSK    跳
SKZS    踡
SL      九
SLGV    跺
SLH     丸
SLHN    迅
SLH/    蝨
SLKE    尬
SLL,    鳩
SLP     旭
SLQU    尷
SL/     虱
SL,     鳳
SM      贊
SN      恐
SNAC    蹤
SO      每
SP      昏
SQ      輝
SR      望
SS      段
ST      跑
SU      盤
SW      妄
SX      繁
SXXO    斷
SY      擁
SY.E    躋
SZM     貫
S.      敏
S/      三
S;      觀
TA      界
TAAC    際
TAF     阱
TBR     陘
TC      歉
TD      衛
TED     肅
TFP     書
TFPA    畫
TFPA    晝
TFPE    劃
TG;/    強
TI      鑒
TIBX    陰
TJ      掃
TK      快
TKHX    陰
TM      費
TN      選
TO      提
TP      陳
TR      堅
TR,U    盡
TT      畫
TU      圖
TV      保
TW      婆
TY      陪
TZ      團
T.      改
T.B     阪
T/      引
T;      君
T;QK    韌
T,      阿
T,MQ    鄰
UAC     縣
UALE    靦
UC      溫
UD      靜
UF      章
UG      究
UIF;    膳
UJ      卻
UK      俱
UKKK    眾
UKZM    賸
UKZY    謄
UKZ,    騰
UL      啦
ULZB    勝
ULZC    滕
UM      舍
UN      怎
UP      者
UPA     膽
UPEX    膿
URXJ    腳
UT      尚
UV      速
UW      元
UWLH    腦
UWLM    腦
UWPW    臘
UWYD    腦
UX      魘
UY      龍
UYJD    肺
UYKH    腋
UYXY    臃
UY.E    臍
UZ      雲
U.      眾
U.LX    脈
U/      您
U;      商
U,AA    鱷
U,AV    鮇
U,UC    鰥
U,UK    鰥
U,/K    鰥
VARB    梃
VA.     杖
VCT     檔
VD      術
VE      乘
VF      科
VG      李
VGLU    楹
VG.U    楹
VI      樣
VIB;    槍
VJJA    柵
VK      稅
VKH;    槍
VKKE    麵
VKSK    桃
VL      材
VM      積
VN      途
VNQH    櫥
VOA.    鬱
VOLJ    柳
VRJZ    楔
VT      整
VU      租
VW      魏
VX;     檯
VY      權
VYXO    梳
VZQH    櫥
VZRH    櫥
V.B     板
V.OD    榣
V;B     枴
V,W     樓
WA      婚
WAGL    姊
WE      演
WF      好
WGL     奶
WJ      妳
WJJA    姍
WJPS    娩
WK      玩
WKSK    姚
WL      妙
WLR     妊
WM      頸
WPU     媼
WP.N    邋
WQC.    嫩
WR      姓
WS      她
WT      完
WU      姐
WV      妹
WW      媽
WX      始
WZ      若
W/      惡
W,XF    彝
XA      組
XAXX    線
XBR     經
XC      綻
XD      市
XDXD    幽
XE      倒
XGK     級
XHBP    響
XHBT    鄉
XHBX    饗
XHB;    嚮
XIF;    繕
XJ      編
XJAA    繩
XJF;    綢
XK;N    總
XL      樂
XLGK    級
XLPV    樂
XLVG    繡
XLVL    繡
XM      貸
XMAC    綠
XMA.    緣
XMFZ    獎
XN      退
XO      紙
XQX;    轡
XSXX    繼
XT      紀
XTED    繡
XU      態
XV      床
XXAX    幾
XXZ.    縿
XY      裝
XYXD    巒
XYXF    孿
XYXG    彎
XYXI    鑾
XYXN    戀
XYXO    攣
XYXS    統
XYX.    變
XYX/    蠻
XYX,    鸞
XZ      幾
XZPR    纏
XZ.     參
X.      變
X.FC    漿
X.FH    將
X.FH    獎
X.FP    醬
X.FV    槳
X.FZ    獎
X/      繪
X/KY    雖
X;K     織
X,      率
X,S     繼
X,W     縷
YA      語
YAF;    話
YB      被
YCB     變
YCD     巒
YCGF    孿
YCI     鑾
YCL,    鸞
YCN     戀
YCN     跡
YCO     攣
YCTG    彎
YC.     變
YC/     蠻
YDDD    訓
YE      刻
YFDF    辨
YFQC    辣
YG      詞
YHFX    襪
YHMC    祿
YHS     禮
YHZG    褲
YI      論
YJ      高
YJF;    調
YKAV    襪
YKCT    襠
YKDD    齋
YKJ;    諮
YKLR    衽
YKXF    率
YKZG    褲
YK.B    效
YK.H    夜
YK,W    褸
YL      衣
YLVL    誘
YM      璃
YO;X    褒
YPLA    韻
YPLK    韻
YP;C    稟
YRAS    諶
YSDH    訊
YSH     訊
YSLH    訊
YSUR    望
YT      部
YU      請
YV      集
YXKF    率
YXKH    甕
YXKR    壅
YXKY    雍
YXRV    棄
YXS     充
YXU     育
YY      診
YZ      雄
Y.E     齊
Y.EC    齋
Y.EE    劑
Y.H     議
Y.N     這
Y.OD    謠
Y/      讀
Y;      享
Y;K     識
Y,      熟
ZAL.    廈
ZARB    霆
ZD      倚
ZE      歷
ZEAN    慼
ZEBB    霞
ZFHH    磚
ZG      盛
ZGUX    盛
ZI      短
ZJ      有
ZKHB    零
ZL      源
ZLZ     奏
ZM      厲
ZME     廁
ZQIH    廚
ZQXN    感
ZR      壓
ZR;H    廚
ZSBO    擊
ZSBX    繫
ZV      秦
ZW      矮
ZY      難
ZYUQ    龐
ZY.E    霽
Z.      露
Z/      感
.A      須
.B      反
.BJF    辭
.BJS    亂
.BN     返
.BR     徑
.C      貓
.C;     咎
.DA.    微
.DA.    徵
.F      德
.G      浮
.GG,    為
.GJF    遍
.GLV    躲
.I      隊
.J      徜
.K      爪
.L      狗
.LGV    躲
.N      逢
.OA,    鷂
.OFC    禦
.OFJ    御
.OFN    遙
.OF,    鷂
.P      復
.QCM    獺
.R      隆
.RLP    豬
.S      乳
.T      躬
.U      需
.VAX    弒
.VE     剎
.VSB    殺
.WPW    獵
.X      後
.XZ,    雞
.Y      離
.YX.    徹
.Z      徹
.ZG.    教
./      獨
/A      飄
/ARB    蜓
/B      協
/C      票
/D      打
/E      罪
/EBB    蝦
/FZH    蟒
/G      灣
/H      守
/I      意
/JAA    蠅
/JF;    蜩
/K      其
/KHB    蛉
/KZS    蜷
/L      戀
/N      還
/P      曾
/PE     蛐
/R      佳
/RSZ    蝳
/T      統
/U      罷
/W      按
/WPW    蠟
/X      環
/YKF    蟀
/.      眾
/.GS    蚅
/.H     蟻
//      漂
/;      喜
/,      罵
/,W     螻
;A      貴
;AG     號
;AR     呈
;ARN    逞
;ART    郢
;A.K    啄
;BE     別
;CT     噹
;E      靠
;ECA    噓
;F      單
;G      哪
;GK     吸
;H      璧
;I      嘉
;IB;    嗆
;IZQ    嗟
;JE     別
;JF;    啁
;KHG    吟
;KHN    唸
;KH;    嗆
;L      遠
;LGK    吸
;LJ;    響
;LPA    嗥
;LX     吆
;MA.    喙
;N      造
;NLQ    吒
;OFJ    啣
;P      唱
;PEX    噥
;QCE    喇
;QCK    嗽
;RJZ    喫
;RL.    嗷
;T      啊
;TED    嘯
;U      胡
;W      戰
;YXU    唷
;YXY    噰
;Z      器
;/      雖
;;      個
;;G,    罵
;,W     嘍
,A      煤
,AD     燈
,B      冷
,C      卡
,D      騎
,E      管
,EBB    煆
,G      馳
,H      救
,I      代
,K      歌
,L      錄
,LK,    燃
,M      站
,OQB    燬
,P      番
,PZ     煙
,S      鳳
,SO     斷
,T      討
,TRU    燼
,U      許
,W      婁
,W.     數
,X      式
,XLV    爍
,XZ.    糝
,Y,B    燮
,Z      笑
,/      釋
,;      嗚
,;K     熾
W1      ，
W1      、
W1      。
W1      ．
W1      ‧
W1      ；
W1      ：
W1      ？
W1      ！
W1      ︰
W1      …
W1      ‥
W1      ﹐
W1      ﹑
W1      ﹒
W1      ·
W1      ﹔
W1      ﹕
W1      ﹖
W1      ﹗
W1      ｜
W1      –
W1      ︱
W1      —
W1      ︳
W1      ╴
W1      ︴
W1      ﹏
W2      （
W2      ）
W2      ︵
W2      ︶
W2      ｛
W2      ｝
W2      ︷
W2      ︸
W2      〔
W2      〕
W2      ︹
W2      ︺
W2      【
W2      】
W2      ︻
W2      ︼
W2      《
W2      》
W2      ︽
W2      ︾
W2      〈
W2      〉
W2      ︿
W2      ﹀
W2      「
W2      」
W2      ﹁
W2      ﹂
W2      『
W2      』
W2      ﹃
W2      ﹄
W2      ﹙
W2      ﹚
W2      ﹛
W2      ﹜
W2      ﹝
W2      ﹞
W2      ‘
W2      ’
W2      “
W2      ”
W2      〝
W2      〞
W2      ‵
W2      ′
W3      ＃
W3      ＆
W3      ＊
W3      ※
W3      §
W3      〃
W3      ○
W3      ●
W3      △
W3      ▲
W3      ◎
W3      ☆
W3      ★
W3      ◇
W3      ◆
W3      □
W3      ■
W3      ▽
W3      ▼
W3      ㊣
W3      ℅
W3      ¯
W3      ￣
W3      ＿
W3      ˍ
W3      ﹉
W3      ﹊
W3      ﹍
W3      ﹎
W3      ﹋
W3      ﹌
W3      ﹟
W3      ﹠
W3      ﹡
W4      ＋
W4      －
W4      ×
W4      ÷
W4      ±
W4      √
W4      ＜
W4      ＞
W4      ＝
W4      ≦
W4      ≧
W4      ≠
W4      ∞
W4      ≒
W4      ≡
W4      ﹢
W4      ﹣
W4      ﹤
W4      ﹥
W4      ﹦
W4      ～
W4      ∩
W4      ∪
W4      ⊥
W4      ∠
W4      ∟
W4      ⊿
W4      ㏒
W4      ㏑
W4      ∫
W4      ∮
W4      ∵
W4      ∴
W5      ♀
W5      ♂
W5      ⊕
W5      ⊙
W5      ↑
W5      ↓
W5      ←
W5      →
W5      ↖
W5      ↗
W5      ↙
W5      ↘
W5      ∥
W5      ∣
W5      ／
W5      ＼
W5      ∕
W5      ﹨
W6      ＄
W6      ￥
W6      〒
W6      ￠
W6      ￡
W6      ％
W6      ＠
W6      ℃
W6      ℉
W6      ﹩
W6      ﹪
W6      ﹫
W6      ㏕
W6      ㎜
W6      ㎝
W6      ㎞
W6      ㏎
W6      ㎡
W6      ㎎
W6      ㎏
W6      ㏄
W6      °
W6      兙
W6      兛
W6      兞
W6      兝
W6      兡
W6      兣
W6      嗧
W6      瓩
W6      糎
W7      ▁
W7      ▂
W7      ▃
W7      ▄
W7      ▅
W7      ▆
W7      ▇
W7      █
W7      ▏
W7      ▎
W7      ▍
W7      ▌
W7      ▋
W7      ▊
W7      ▉
W7      ┼
W7      ┴
W7      ┬
W7      ┤
W7      ├
W7      ▔
W7      ─ 
W7      │
W7     ▕
W7      ┌
W7      ┐
W7      └
W7      ┘
W7      ╭
W7      ╮
W7      ╰
W7      ╯
W7      ═
W7      ╞
W7      ╪
W7      ╡
W7      ◢
W7      ◣
W7      ◥
W7      ◤
W7      ╱
W7      ╲
W7      ╳
W8      Ⅰ
W8      Ⅱ
W8      Ⅲ
W8      Ⅳ
W8      Ⅴ
W8      Ⅵ
W8      Ⅶ
W8      Ⅷ
W8      Ⅸ
W8      Ⅹ
W8      〡
W8      〢
W8      〣
W8      〤
W8      〥
W8      〦
W8      〧
W8      〨
W8      〩
W8      十
W8      卄
W8      卅
W9      Α
W9      Β
W9      Γ
W9      Δ
W9      Ε
W9      Ζ
W9      Η
W9      Θ
W9      Ι
W9      Κ
W9      Λ
W9      Μ
W9      Ν
W9      Ξ
W9      Ο
W9      Π
W9      Ρ
W9      Σ
W9      Τ
W9      Υ
W9      Φ
W9      Χ
W9      Ψ
W9      Ω
W9      Α
W9      Β
W9      Γ
W9      Δ
W9      Ε
W9      Ζ
W9      Η
W9      Θ
W9      Ι
W9      Κ
W9      Λ
W9      Μ
W9      Ν
W9      Ξ
W9      Ο
W9      Π
W9      Ρ
W9      Σ
W9      Τ
W9      Υ
W9      Φ
W9      Χ
W9      Ψ
W9      Ω
W0      ㄅ
W0      ㄆ
W0      ㄇ
W0      ㄈ
W0      ㄉ
W0      ㄊ
W0      ㄋ
W0      ㄌ
W0      ㄍ
W0      ㄎ
W0      ㄏ
W0      ㄐ
W0      ㄑ
W0      ㄒ
